,EVENT_ID,STATE
3675,829446,montana
3676,829455,montana
3677,829465,montana
3678,829466,montana
3679,829467,montana
3680,829470,wyoming
3681,830441,montana
3688,830442,montana
3689,830443,montana
3691,830444,montana
3692,830445,montana
3693,830446,montana
3694,830447,montana
3695,831494,montana
3696,812625,kentucky
3706,831535,montana
3707,831536,montana
3708,831542,montana
3710,831553,montana
3711,831554,montana
3714,808355,florida
3715,808356,florida
3716,819505,georgia
3723,829561,atlantic south
3724,829562,atlantic south
3725,829564,atlantic south
3726,829566,atlantic south
3727,829567,atlantic south
3728,830395,atlantic south
3729,830396,atlantic south
3730,835893,idaho
3735,816147,kentucky
3744,829538,atlantic south
3745,829540,atlantic south
3746,829541,atlantic south
3747,829560,atlantic south
3748,831499,montana
3749,831501,montana
3750,801574,south carolina
3754,814351,rhode island
3755,808360,florida
3756,819502,georgia
3757,808373,florida
3758,819508,florida
3759,819509,florida
3760,816150,kentucky
3761,827851,missouri
3762,827859,illinois
3763,828034,missouri
3764,828035,missouri
3768,843541,texas
3769,844038,gulf of mexico
3770,844071,texas
3771,844077,texas
3772,844093,texas
3773,844110,texas
3775,846378,indiana
3781,814352,rhode island
3782,819503,georgia
3784,814353,rhode island
3785,829537,florida
3786,810517,florida
3789,828036,missouri
3790,828039,illinois
3791,828040,missouri
3792,828041,illinois
3793,828042,illinois
3794,828043,illinois
3806,845916,indiana
3807,845917,indiana
3808,845918,indiana
3819,831555,montana
3820,831556,montana
3821,831558,montana
3822,802508,florida
3824,819518,florida
3827,819519,atlantic south
3836,819522,georgia
3837,819523,florida
3838,819524,florida
3839,819525,florida
3844,831496,montana
3845,831498,montana
3851,819511,florida
3852,819513,florida
3853,810933,gulf of mexico
3854,807855,atlantic south
3855,816152,kentucky
3856,856152,gulf of mexico
3870,808317,florida
3871,831531,montana
3872,831532,montana
3873,831533,montana
3874,831534,montana
3876,808318,gulf of mexico
3887,808288,atlantic south
3889,803018,georgia
3899,808324,gulf of mexico
3900,829405,missouri
3901,829406,illinois
3907,845920,michigan
3908,845921,michigan
3909,845922,michigan
3910,845923,michigan
3911,845924,indiana
3912,845925,indiana
3916,802509,atlantic south
3921,808286,atlantic south
3936,808327,gulf of mexico
3939,827482,missouri
3940,827483,illinois
3941,827489,missouri
3942,827490,missouri
3943,827491,missouri
3944,827492,missouri
3945,827850,missouri
3946,831502,montana
3947,831503,montana
3948,831504,montana
3949,831505,montana
3950,831507,montana
3951,831508,montana
3952,831509,montana
3953,831523,montana
3954,831528,montana
3955,831529,montana
3956,831530,montana
3959,829443,montana
3960,829444,montana
3975,803181,alabama
3976,803182,alabama
3977,793708,florida
3983,793423,california
4004,795422,massachusetts
4034,797384,california
4036,797394,california
4051,799999,hawaii
4070,801385,new york
4093,801398,new york
4094,802961,new york
4101,793476,texas
4102,793477,arkansas
4117,795207,ohio
4118,795206,ohio
4125,836434,montana
4126,836435,montana
4131,832895,montana
4132,832899,montana
4217,803186,florida
4218,803187,florida
4219,803188,florida
4220,803189,florida
4221,803190,florida
4222,803191,florida
4223,803192,florida
4224,803332,florida
4225,803193,georgia
4234,793976,california
4266,795945,california
4296,797914,illinois
4316,801404,vermont
4317,801611,vermont
4350,793478,arkansas
4351,793481,louisiana
4371,795208,ohio
4372,795211,ohio
4395,807693,ohio
4396,807694,ohio
4404,823113,georgia
4405,800330,kentucky
4406,801680,kentucky
4407,801681,kentucky
4408,801922,illinois
4412,831561,montana
4413,831563,wyoming
4420,800903,atlantic north
4421,800904,virginia
4422,800905,
4423,793973,texas
4424,793974,gulf of mexico
4465,803194,georgia
4466,803195,alabama
4467,803196,alabama
4468,803198,florida
4469,803199,florida
4470,803200,florida
4471,803201,florida
4472,803202,florida
4473,803203,florida
4507,792176,florida
4508,795471,florida
4509,795946,california
4510,795947,california
4511,796049,california
4512,796413,california
4526,799435,hawaii
4534,797402,california
4549,800003,hawaii
4550,800004,hawaii
4563,801616,vermont
4564,801626,vermont
4565,801628,vermont
4566,801481,virginia
4590,822753,georgia
4591,822754,georgia
4597,801389,mississippi
4598,801390,mississippi
4608,803778,alabama
4609,803295,alabama
4622,795212,ohio
4648,807695,ohio
4649,807696,ohio
4656,804959,california
4657,804960,california
4659,801946,kentucky
4660,801947,kentucky
4661,802913,illinois
4662,831564,wyoming
4696,805675,nebraska
4697,805676,nebraska
4714,803204,florida
4715,803205,florida
4716,803206,florida
4717,803207,georgia
4718,794593,gulf of mexico
4719,794598,gulf of mexico
4720,794600,gulf of mexico
4721,794601,gulf of mexico
4722,794618,gulf of mexico
4723,793383,california
4724,793384,california
4751,795749,florida
4752,795579,florida
4753,795580,atlantic south
4754,795581,atlantic south
4755,796050,california
4756,796051,california
4757,796052,california
4758,796053,california
4802,801652,vermont
4808,822516,florida
4809,822517,florida
4810,822748,georgia
4811,822749,georgia
4812,822750,georgia
4813,822751,georgia
4814,822752,georgia
4835,822758,atlantic south
4836,822759,atlantic south
4837,822760,atlantic south
4838,822761,atlantic south
4839,822762,atlantic south
4840,823109,florida
4844,801381,mississippi
4845,801382,mississippi
4846,801397,louisiana
4853,803694,new hampshire
4854,803686,new hampshire
4864,802444,mississippi
4878,795213,ohio
4879,795217,ohio
4880,795202,pennsylvania
4901,804961,california
4902,804962,california
4903,804963,california
4904,804964,california
4908,793447,texas
4910,802925,kentucky
4911,802931,kentucky
4912,802933,kentucky
4913,802934,kentucky
4948,803243,alabama
4949,803296,alabama
4951,792248,louisiana
4967,794621,gulf of mexico
4968,794624,gulf of mexico
4969,794625,gulf of mexico
4970,794639,gulf of mexico
4971,794642,gulf of mexico
4972,794645,gulf of mexico
4973,794590,gulf of mexico
4974,794592,florida
4975,794595,florida
4976,793385,california
4977,793386,california
5002,795582,atlantic south
5003,795583,atlantic south
5004,795584,atlantic south
5005,795585,atlantic south
5006,796054,california
5007,796055,california
5008,796056,california
5017,796762,missouri
5018,796931,missouri
5019,796932,missouri
5020,796933,missouri
5079,802755,virginia
5080,802756,virginia
5081,802771,virginia
5082,802772,virginia
5095,803689,new hampshire
5096,803697,new hampshire
5104,802457,mississippi
5105,802935,mississippi
5112,804177,california
5147,793443,gulf of mexico
5148,793445,texas
5149,793446,gulf of mexico
5150,805063,california
5151,805065,california
5152,805049,california
5153,805050,california
5154,805051,california
5155,802936,kentucky
5156,802939,kentucky
5157,803152,illinois
5202,792249,louisiana
5203,792250,louisiana
5227,793387,california
5228,793388,california
5232,831589,wyoming
5238,836418,montana
5239,836419,montana
5255,795654,atlantic north
5265,796057,california
5266,796058,california
5267,796059,california
5268,796060,california
5277,796934,missouri
5278,796935,missouri
5279,796936,missouri
5280,796937,missouri
5284,800000,hawaii
5285,800001,hawaii
5286,800002,hawaii
5292,797298,arizona
5349,795203,ohio
5399,805052,california
5400,805053,california
5401,805054,california
5402,805055,california
5403,805056,california
5404,805057,california
5405,805058,california
5406,805059,california
5408,803153,illinois
5409,803177,illinois
5410,803179,illinois
5456,792251,louisiana
5476,793389,california
5477,793390,california
5500,793441,ohio
5510,796061,california
5511,796062,california
5512,796063,california
5513,796064,california
5519,796938,missouri
5520,796939,missouri
5521,796940,missouri
5522,796941,missouri
5523,796942,missouri
5527,800007,hawaii
5528,800009,hawaii
5529,800011,hawaii
5615,795219,ohio
5616,807685,ohio
5635,802646,illinois
5640,805060,california
5641,805062,california
5644,792466,louisiana
5645,793448,texas
5647,822507,florida
5648,822509,florida
5650,822510,florida
5651,822512,florida
5652,803180,missouri
5730,794907,california
5749,796065,california
5750,796095,california
5751,796096,california
5752,796251,california
5757,796943,missouri
5758,796944,missouri
5759,796945,missouri
5760,796946,missouri
5761,796947,missouri
5778,797907,illinois
5779,797908,illinois
5780,797911,illinois
5781,797913,illinois
5803,817277,kentucky
5827,801407,louisiana
5828,801686,louisiana
5929,794669,florida
5930,794670,florida
5931,794930,florida
5932,794932,florida
5933,794933,florida
5958,795205,ohio
5959,794461,ohio
5960,794466,ohio
5961,794471,ohio
5967,796252,california
5968,796253,california
5969,796254,california
5975,796948,missouri
5976,796949,missouri
5993,797916,illinois
5994,797935,illinois
5995,797938,illinois
5996,797950,illinois
5997,797951,illinois
6012,823577,florida
6013,823578,florida
6014,823579,florida
6055,801682,mississippi
6056,801683,mississippi
6057,801689,mississippi
6058,801690,mississippi
6059,801691,mississippi
6101,831565,wyoming
6102,831566,wyoming
6103,831570,montana
6104,831571,wyoming
6105,831572,wyoming
6123,829407,illinois
6141,792469,louisiana
6142,792683,louisiana
6143,792688,louisiana
6156,793449,alabama
6166,792697,texas
6185,793397,california
6198,795209,ohio
6199,823116,georgia
6200,823344,atlantic south
6201,795214,ohio
6202,795215,ohio
6203,795216,ohio
6204,794483,ohio
6205,793391,california
6210,796256,california
6211,796257,california
6212,796258,california
6231,797541,california
6232,797542,california
6237,797952,illinois
6238,797953,kentucky
6239,797954,kentucky
6240,797955,kentucky
6241,797956,illinois
6242,797957,illinois
6256,802225,idaho
6285,801694,mississippi
6287,802453,mississippi
6288,802454,mississippi
6289,802455,mississippi
6327,823110,atlantic south
6328,823111,atlantic south
6329,823112,georgia
6342,803245,alabama
6343,806970,lake superior
6344,806971,lake superior
6375,805292,alabama
6376,805293,alabama
6377,805294,alabama
6378,805295,alabama
6379,805296,alabama
6380,805297,alabama
6385,792698,texas
6386,793017,texas
6404,793398,california
6417,817272,kentucky
6418,795218,ohio
6419,817273,kentucky
6421,793399,california
6422,795757,atlantic south
6428,796259,california
6430,796261,california
6431,796262,california
6451,797346,california
6452,797348,california
6457,797958,illinois
6458,797959,illinois
6459,797960,indiana
6460,797961,indiana
6461,797962,indiana
6462,797963,indiana
6476,802377,west virginia
6477,802382,west virginia
6478,802408,west virginia
6506,802458,mississippi
6507,802459,mississippi
6508,802460,mississippi
6509,802456,mississippi
6510,802461,mississippi
6534,822755,georgia
6535,822756,atlantic south
6536,822757,atlantic south
6571,806969,lake superior
6573,815693,colorado
6574,815694,colorado
6592,801361,connecticut
6605,803333,alabama
6606,803792,alabama
6607,803799,mississippi
6608,804115,gulf of mexico
6609,804116,gulf of mexico
6610,804117,alabama
6611,804118,alabama
6612,804119,alabama
6613,804120,alabama
6614,804121,mississippi
6620,793018,texas
6649,794542,gulf of mexico
6662,795302,indiana
6663,795303,indiana
6664,795304,indiana
6665,795310,ohio
6673,796263,california
6675,796265,california
6694,797349,california
6695,797350,california
6696,797351,california
6697,797352,california
6699,797437,california
6702,797964,indiana
6703,797965,indiana
6723,801614,vermont
6724,801630,vermont
6742,802365,west virginia
6753,802445,mississippi
6754,802462,mississippi
6755,802926,mississippi
6756,802446,mississippi
6779,823575,florida
6780,823576,florida
6781,823580,georgia
6782,823581,georgia
6803,824662,california
6804,817270,kentucky
6805,817271,kentucky
6818,819097,florida
6819,819098,florida
6820,819101,florida
6821,808292,atlantic south
6822,823114,florida
6823,823115,georgia
6826,805103,illinois
6936,797353,california
6937,797354,california
6938,797355,california
6939,797356,california
6943,797444,california
6954,795472,florida
6964,801651,vermont
6988,803197,alabama
6989,803208,connecticut
6990,803209,connecticut
6992,802463,mississippi
6993,802930,mississippi
6994,802932,mississippi
6995,802937,mississippi
6996,802448,mississippi
7002,802959,mississippi
7003,802960,mississippi
7004,802957,mississippi
7056,795730,indiana
7058,799425,hawaii
7061,805299,oklahoma
7062,805302,oklahoma
7063,805303,oklahoma
7068,801108,west virginia
7168,796276,california
7184,797357,california
7185,797364,california
7186,797366,california
7187,797367,california
7188,797445,california
7191,797448,california
7235,803244,alabama
7237,802942,mississippi
7238,802944,mississippi
7239,802947,mississippi
7240,802950,mississippi
7241,802953,mississippi
7242,802952,mississippi
7243,802956,mississippi
7244,801684,mississippi
7252,801653,vermont
7281,804698,atlantic south
7282,804697,gulf of mexico
7283,804700,atlantic south
7285,823345,atlantic south
7320,793475,oregon
7333,793645,kentucky
7334,793648,kentucky
7335,793652,kentucky
7362,793559,gulf of mexico
7363,794931,florida
7370,792203,colorado
7371,792207,colorado
7372,792208,colorado
7402,797369,california
7403,797370,california
7404,797372,california
7405,797377,california
7406,797452,california
7408,797459,california
7409,797465,california
7429,800737,pennsylvania
7430,800792,california
7437,796692,texas
7438,795204,ohio
7452,800731,pennsylvania
7453,800732,pennsylvania
7463,803261,alabama
7466,802951,mississippi
7467,802954,mississippi
7485,801401,new york
7515,820768,florida
7517,822504,florida
7518,822505,florida
7519,822506,florida
7520,819102,florida
7521,819103,florida
7522,819104,florida
7523,819105,florida
7553,792157,atlantic south
7554,792170,atlantic south
7566,793482,oregon
7567,792028,california
7638,797378,california
7639,797380,california
7640,797382,california
7641,797383,california
7671,801380,new york
7687,800733,pennsylvania
7688,800734,pennsylvania
7689,800735,pennsylvania
7690,800736,pennsylvania
7700,803407,mississippi
7701,803736,mississippi
7702,803737,mississippi
7703,803738,mississippi
7711,792678,texas
7721,801402,new york
7744,822513,florida
7745,822514,florida
7746,822515,florida
7759,819107,florida
7760,819108,florida
7761,819106,florida
7762,819109,florida
7764,819112,atlantic south
7783,804701,atlantic south
7797,792173,atlantic south
7804,800707,california
7805,800708,california
7806,800709,california
7807,800876,california
7808,800877,california
7810,801013,california
7811,801014,california
7812,801015,california
7814,802014,california
7816,802413,california
7817,802415,california
7818,802416,california
7819,802417,california
7820,802828,california
7822,802832,california
7823,802838,california
7824,802839,california
7827,856507,texas
7840,861407,texas
7841,861409,texas
7845,862513,maryland
7848,862516,maryland
7849,862517,maryland
7852,855660,iowa
7857,853893,new york
7858,853894,new york
7859,835377,south dakota
7860,835383,south dakota
7861,835387,south dakota
7862,835389,south dakota
7863,835394,south dakota
7864,835400,south dakota
7866,835406,south dakota
7868,829395,missouri
7869,829399,missouri
7870,807391,ohio
7871,808552,ohio
7872,808731,florida
7873,808733,florida
7874,808729,florida
7875,808730,florida
7876,814806,florida
7878,814805,florida
7883,863413,nebraska
7884,865114,nebraska
7885,815269,florida
7887,808469,atlantic south
7891,862261,maryland
7892,862262,maryland
7893,862263,maryland
7894,811864,hawaii
7895,819802,texas
7896,819804,texas
7897,819805,texas
7898,820120,kentucky
7899,819806,texas
7900,819842,texas
7904,820884,north dakota
7905,807414,ohio
7906,820885,north dakota
7907,807435,west virginia
7908,807436,west virginia
7909,824466,ohio
7917,797120,kentucky
7918,797121,kentucky
7919,797122,kentucky
7920,797649,kentucky
